Website,Description
https://www.wikipedia.org,"Wikipedia is a free online encyclopedia, created and edited by volunteers around the world and hosted by the Wikimedia Foundation."
https://www.google.com,"Search the world's information, including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking"
https://www.youtube.com,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube."
https://www.facebook.com,"Create an account or log into Facebook. Connect with friends, family and other people you know. Share photos and videos, send messages and get updates."
https://www.yahoo.com,"Yahoo! is an American web services provider headquartered in Sunnyvale, California, and owned by Verizon Media."
https://en.wikipedia.org/wiki/Cats_(2019_film),"Cats is a 2019 musical fantasy film based on the 1981 stage musical of the same name by Andrew Lloyd Webber, which in turn was based on the poetry collection Old Possum's Book of Practical Cats (1939) by T. S. Eliot. "
https://en.wikipedia.org/wiki/Cat,The cat (Felis catus) is a domestic species of small carnivorous mammal. It is the only domesticated species in the family Felidae and is often referred to as the domestic cat to distinguish it from the wild members of the family.[
https://en.wikipedia.org/wiki/Dog,The dog (Canis familiaris when considered a distinct species or Canis lupus familiaris when considered a subspecies of the wolf)[5] is a domesticated carnivoran of the family Canidae.
